list_id,subject,price,body,regdate,mileage_v2,region_name,area_name,body_clean,battery_status
134468401,Xe máy điện Yamaha Neos Trắng Mới,36000000,"Chính chủ cần bán xe máy điện yamaha mới 100% vừa mua tuần trước do con gái đi k vừa chân muốn bán lại mua con thấp hơn
Giá tại cửa hàng 36tr900 giờ bán giá 36tr thôi
Xe đã đăng ký rồi nha nếu mua sẽ chỉ mất mấy chục chi phí đăng ký lại thôi như vậy cũng bớt đc 2tr6 tiền đăng ký nữa. Giá k măc cả nhé
LH ***",2026,,Hà Nội,Quận Thanh Xuân,"Chính chủ cần bán xe máy điện yamaha mới 100% vừa mua tuần trước do con gái đi k vừa chân muốn bán lại mua con thấp hơn
Giá tại cửa hàng 36tr900 giờ bán giá 36tr thôi
Xe đã đăng ký rồi nha nếu mua sẽ chỉ mất mấy chục chi phí đăng ký lại thôi như vậy cũng bớt đc 2tr6 tiền đăng ký nữa. Giá k măc cả nhé
LH ***",Cần xác minh
134468383,Xe điện XMEN OSAKAR ĂC QUI khỏe bảo hành 6 tháng,5200000,"Mình cần Pass lại chiếc xe điện XMEN OSAKAR còn mới mỗi lần xạc điện đi 40 đến 45 km mọi chức năng đều OK ,( Ắc qui khỏe bảo hành 6 tháng) mình mua 14 triệu nay Pass lại 5,2 triệu 

",2023,10000.0,Hà Nội,Quận Hai Bà Trưng,"Mình cần Pass lại chiếc xe điện XMEN OSAKAR còn mới mỗi lần xạc điện đi 40 đến 45 km mọi chức năng đều OK ,( Ắc qui khỏe bảo hành 6 tháng) mình mua 14 triệu nay Pass lại 5,2 triệu 

",Cần xác minh
134440741,Xe điện Seaup Q13 Đen 55km/h,9000000,"xe điện Seaup Q13 tốc độ 55km/h, có 3 tốc độ , pin xịn đi 50-150km tuỳ tốc độ chạy, mới mua đi được 3 lần ko có nhu cầu dùng nữa , bán lại cho ae nào cần , giá mới 13tr, bán 9tr cho ae nào thực sự yêu!!!",2026,30.0,Hà Nội,Quận Nam Từ Liêm,"xe điện Seaup Q13 tốc độ 55km/h, có 3 tốc độ , pin xịn đi 50-150km tuỳ tốc độ chạy, mới mua đi được 3 lần ko có nhu cầu dùng nữa , bán lại cho ae nào cần , giá mới 13tr, bán 9tr cho ae nào thực sự yêu!!!",Cần xác minh
134440253,cần bán xe điện,3200000,Nhà có chiếc xe điện cần bán xe chạy 4 bình to khoẻ đi êm,2018,20000.0,Hà Nội,Huyện Gia Lâm,Nhà có chiếc xe điện cần bán xe chạy 4 bình to khoẻ đi êm,Cần xác minh
134440244,Xe máy điện Vespa Xám xanh 2 phanh đĩa gtdd,8900000,"VP320 
✅ Xe máy điện Vespa xám xanh 2 phanh đĩa đèn vuông càng đúc ắc quy 2026 8tr9 
➡️ Đủ giấy tờ dky 
➡️ Ắc quy chạy 40-50km/lần sạc
➡️ lắp ắc quy mới hỗ trợ giá 50% 
➡️ Hình thức đẹp nét, xe chắc chắn, xe đã bảo dưỡng toàn bộ 
➡️ full chức năng, đủ phụ kiện, bảo hành dài, ship toàn quốc 
☎️ *** (zalo,fb,mess) có trả góp
📌 Cửa hàng xe điện Bình Phương, sn 15 ngõ 195/91 Trần Cung, Hà Nội",2021,965.0,Hà Nội,Quận Cầu Giấy,"VP320 
✅ Xe máy điện Vespa xám xanh 2 phanh đĩa đèn vuông càng đúc ắc quy 2026 8tr9 
➡️ Đủ giấy tờ dky 
➡️ Ắc quy chạy 40-50km/lần sạc
➡️ lắp ắc quy mới hỗ trợ giá 50% 
➡️ Hình thức đẹp nét, xe chắc chắn, xe đã bảo dưỡng toàn bộ 
➡️ full chức năng, đủ phụ kiện, bảo hành dài, ship toàn quốc 
☎️ *** (zalo,fb,mess) có trả góp
📌 Cửa hàng xe điện Bình Phương, sn *** ngõ 195/91 Trần Cung, Hà Nội",Cần xác minh
134432034,Xe máy điện thời trang màu Đen,8000000,"Xe may dien  màu đen, kiểu dáng thời trang, động cơ bền bỉ.
- Xe giữ gìn cẩn thận, vận hành êm ái.
- Thích hợp di chuyển trong phố.
- Xe sẵn sàng để bạn trải nghiệm.",2025,2000.0,Hà Nội,Quận Long Biên,"Xe may dien  màu đen, kiểu dáng thời trang, động cơ bền bỉ.
- Xe giữ gìn cẩn thận, vận hành êm ái.
- Thích hợp di chuyển trong phố.
- Xe sẵn sàng để bạn trải nghiệm.",Cần xác minh
134426213,Siêu lướt xe máy điện VinFast Klara màu vàng kem,14500000,"Xe máy điện VinFast Klara màu kem, sản xuất 2019. 
- Xe đi ít, đã dán nilong toàn bộ. 
- Chức năng hoạt động tốt, chạy mượt mà. 
- Pin khỏe, di chuyển xa. 
- Xe có sẵn tại Hà Nội.",2019,30000.0,Hà Nội,Quận Nam Từ Liêm,"Xe máy điện VinFast Klara màu kem, sản xuất 2019. 
- Xe đi ít, đã dán nilong toàn bộ. 
- Chức năng hoạt động tốt, chạy mượt mà. 
- Pin khỏe, di chuyển xa. 
- Xe có sẵn tại Hà Nội.",Cần xác minh
134594400,Xe máy điện VinFast Feliz Đi giữ ko lỗi,14500000,"Xe điện feliz đi giữ còn như mới ko lỗi 

🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe evo feliz đi cực ít
 Còn bảo hành 6 tháng
Đi 70-80km
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 389 đội cấn -Hà Nội",2021,20000.0,Hà Nội,Quận Ba Đình,"Xe điện feliz đi giữ còn như mới ko lỗi 

🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe evo feliz đi cực ít
 Còn bảo hành 6 tháng
Đi 70-80km
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 *** đội cấn -Hà Nội",Kèm pin
134511251,Xe máy điện VinFast Evo 200 Đen,19500000,"🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe evo 200 đi cực ít
 Còn bảo hành hãng hết 2028
Đi 150km 1 lần sạc
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 389 đội cấn -Hà Nội",2023,13000.0,Hà Nội,Quận Ba Đình,"🛵TRẺ TRUNG - PHONG CÁCH - NĂNG ĐỘNG 
✴️ thanh lý xe evo 200 đi cực ít
 Còn bảo hành hãng hết 2028
Đi 150km 1 lần sạc
☑️ màu sắc trung tính, thời trang (Giấy tờ đầy đủ, 
☑️ máy móc nguyên zin, an toàn tiết kiệm điện , Xanh, sạch không ồn ,không khí thải
☎️ Zalo *** (free ship Hà Nội, hỗ trợ ship toàn quốc  )
🏠 *** đội cấn -Hà Nội",Kèm pin
134442644,Xe điện Milan màu Kem,4300000,"Xe điện milan nhập khẩu đi giữ
- Dáng Sang, Đi Nhẹ, Cực Bền ♻️ - Giá  : 4tr300 💸
📌 BẢO HÀNH LÂU DÀI - UY TÍN !  
📌 Tặng bộ sạc mới 100% và khoá chống trộm
📌 Ship Hàng TOÀN QUỐC - Nhanh chóng
---- 
📞 LH tư vấn miễn phí : ***( zalo / video call ) 
🕹️ Địa chỉ: 389 đội cấn-ba đình - Hà Nội. 
❇️ Cửa Hàng Xe Điện Huy Lâm",2020,15000.0,Hà Nội,Quận Ba Đình,"Xe điện milan nhập khẩu đi giữ
- Dáng Sang, Đi Nhẹ, Cực Bền ♻️ - Giá  : 4tr300 💸
📌 BẢO HÀNH LÂU DÀI - UY TÍN !  
📌 Tặng bộ sạc mới 100% và khoá chống trộm
📌 Ship Hàng TOÀN QUỐC - Nhanh chóng
---- 
📞 LH tư vấn miễn phí : ***( zalo / video call ) 
🕹️ Địa chỉ: *** đội cấn-ba đình - Hà Nội. 
❇️ Cửa Hàng Xe Điện Huy Lâm",Cần xác minh
134210210,espero 50cc,13500000,Chào bán xe romavlite 2025 siêu mới. xe  chạy được 1600km.bán rẻ hơn mới hơn chục tr ạ,2026,13000.0,Hà Nội,Quận Cầu Giấy,Chào bán xe romavlite 2025 siêu mới. xe  chạy được 1600km.bán rẻ hơn mới hơn chục tr ạ,Cần xác minh
134592070,Xe máy điện VinFast Klara A2 Xanh,10000000,"Xe máy điện VinFast Klara A2 màu xanh, còn mới, ít sử dụng.
- Xe trang bị 6 bình, hoạt động tốt.
- Sơn xe chưa trầy xước, có biển số ngoại tỉnh.
- Giá 10 triệu.",2021,27000.0,Hà Nội,Huyện Thanh Trì,"Xe máy điện VinFast Klara A2 màu xanh, còn mới, ít sử dụng.
- Xe trang bị 6 bình, hoạt động tốt.
- Sơn xe chưa trầy xước, có biển số ngoại tỉnh.
- Giá 10 triệu.",Cần xác minh
134590009,Xe máy điện BEFORE ALL BF Xám xi măng 12/2025,20000000,"🛵 **CẦN BÁN XE ĐIỆN BEFORE ALL (BF) - BẢN PIN CAO CẤP - MỚI KÍNH KOONG 99%**
Do không có nhu cầu sử dụng tiếp nên mình cần nhượng lại em xe máy điện BF màu xám xi măng siêu hot trend, dáng xe thể thao hiện đại cực đẹp.
**THÔNG TIN CHI TIẾT:**
 * **Hãng xe:** BEFORE ALL (BF)
 * **Màu sơn:** Xám xi măng thời trang, sơn nguyên bản đẹp không vết xước
 * **Thời gian đăng ký:** Tháng 12/2025 (Giấy tờ chính chủ, đầy đủ pháp lý)
 * **Odo:** Mới đi đúng **1.000 km** (xe lướt như mới vừa xuất xưởng)
 * **Phiên bản:** Dung lượng Pin cao cấp – chạy vi vu **100 km/lần sạc**, sạc cực kỳ tiết kiệm điện
 * **Động cơ:** 2.6 kW vận hành mượt mà, êm ái, bốc xe
 * **Tình trạng:** Xe giữ giữ gìn cẩn thận, dán nilon kín, máy móc - Pin - dàn áo nguyên bản 100%, mua về chỉ việc đổ điện là chạy.
💰 **MẪU MÃ MỚI - GIÁ CỰC TỐT:**
 * **Giá lúc mua mới:** 28.000.000 VNĐ
 * **Giá sang tay nhanh:** **20.000.000 VNĐ** (Lỗ ngay 8 triệu cho một chiếc xe mới chạy lướt 1.000km!)
📍 **Xem xe trực tiếp tại:** Khu vực Hà Đông, Hà Nội.
📞 **Liên hệ chính chủ:** **Huỳnh - ***(Ưu tiên gọi điện hoặc Zalo xem xe thực tế trực tiếp).
*Bao test thợ, xem xe là ưng ngay!*
",2025,1000.0,Hà Nội,Quận Hà Đông,"🛵 **CẦN BÁN XE ĐIỆN BEFORE ALL (BF) - BẢN PIN CAO CẤP - MỚI KÍNH KOONG 99%**
Do không có nhu cầu sử dụng tiếp nên mình cần nhượng lại em xe máy điện BF màu xám xi măng siêu hot trend, dáng xe thể thao hiện đại cực đẹp.
**THÔNG TIN CHI TIẾT:**
 * **Hãng xe:** BEFORE ALL (BF)
 * **Màu sơn:** Xám xi măng thời trang, sơn nguyên bản đẹp không vết xước
 * **Thời gian đăng ký:** Tháng 12/2025 (Giấy tờ chính chủ, đầy đủ pháp lý)
 * **Odo:** Mới đi đúng **1.000 km** (xe lướt như mới vừa xuất xưởng)
 * **Phiên bản:** Dung lượng Pin cao cấp – chạy vi vu **100 km/lần sạc**, sạc cực kỳ tiết kiệm điện
 * **Động cơ:** 2.6 kW vận hành mượt mà, êm ái, bốc xe
 * **Tình trạng:** Xe giữ giữ gìn cẩn thận, dán nilon kín, máy móc - Pin - dàn áo nguyên bản 100%, mua về chỉ việc đổ điện là chạy.
💰 **MẪU MÃ MỚI - GIÁ CỰC TỐT:**
 * **Giá lúc mua mới:** 28.000.000 VNĐ
 * **Giá sang tay nhanh:** **20.000.000 VNĐ** (Lỗ ngay 8 triệu cho một chiếc xe mới chạy lướt 1.000km!)
📍 **Xem xe trực tiếp tại:** Khu vực Hà Đông, Hà Nội.
📞 **Liên hệ chính chủ:** **Huỳnh - ***(Ưu tiên gọi điện hoặc Zalo xem xe thực tế trực tiếp).
*Bao test thợ, xem xe là ưng ngay!*
",Cần xác minh
134589387,Xe máy điện Vinfast Feliz S Đen 30000 km,23456789,"Vinfast Feliz S Pin Mua Chạy 110km/lần sạc 
Odo 30,000km
Dán keo full xe 
Sạc 1000w-3h30ph đầy pin
Tốc độ tối đa 80km/h
Thiích hợp cho anh em chạy xe dịch vụ công nghê",2023,30000.0,Hà Nội,Quận Cầu Giấy,"Vinfast Feliz S Pin Mua Chạy 110km/lần sạc 
Odo 30,000km
Dán keo full xe 
Sạc 1000w-3h30ph đầy pin
Tốc độ tối đa 80km/h
Thiích hợp cho anh em chạy xe dịch vụ công nghê",Cần xác minh
134589383,"Xe máy điện VinFast Vento Neo, pin 3.5, sạc 1000w",29600000,"Vento Neo, odo 5600km, sạc 1000w sạc đầy đi 120-130km, sạc chống nước, xe mua 8/2025. Xe nguyên bản Bảo hành hãng dài. 
Xe đẹp, thu hồi biển số về đki chính chủ. 
",2025,5600.0,Hà Nội,Quận Thanh Xuân,"Vento Neo, odo 5600km, sạc 1000w sạc đầy đi 120-130km, sạc chống nước, xe mua 8/2025. Xe nguyên bản Bảo hành hãng dài. 
Xe đẹp, thu hồi biển số về đki chính chủ. 
",Cần xác minh
134589334,Xe máy điện Xmen Đen Đã sử dụng,5100000,"xe xmen bán lại giá 5tr1
Tình trạng xe : phanh ko ăn lắm , hơi xước , mất 1 bên gương, pin mới thay , đi vẫn mượt trên 40km/h",2020,1000.0,Hà Nội,Quận Hà Đông,"xe xmen bán lại giá 5tr1
Tình trạng xe : phanh ko ăn lắm , hơi xước , mất 1 bên gương, pin mới thay , đi vẫn mượt trên 40km/h",Cần xác minh
133895275,Xe máy điện VinFast Feliz S 2023 Trắng 31000 km,23500000,"👉🏻Hà Nội - Bán Feliz S -- Đời 2023 Bảo Hành Tới 2028
🛍️Giá 23tr500 Pin Mua Đứt 
📄Giấy Tờ Đầy Đủ 
Odo 30000km Sạc 3h30 Đầy Pin 
Chạy ~ 120km/lần sạc
Dán Linon Full Xe  
Thích Hợp Cho Ae Chạy Xe Công Nghệ Đăng Kí 8 App Chạy Xe Ôm
📍Xe Tại Cầu Cót Hà Nội
☎️ ***",2023,31000.0,Hà Nội,Quận Cầu Giấy,"👉🏻Hà Nội - Bán Feliz S -- Đời 2023 Bảo Hành Tới 2028
🛍️Giá 23tr500 Pin Mua Đứt 
📄Giấy Tờ Đầy Đủ 
Odo 30000km Sạc 3h30 Đầy Pin 
Chạy ~ 120km/lần sạc
Dán Linon Full Xe  
Thích Hợp Cho Ae Chạy Xe Công Nghệ Đăng Kí 8 App Chạy Xe Ôm
📍Xe Tại Cầu Cót Hà Nội
☎️ ***",Cần xác minh
134235628,Xe máy điện VinFast Feliz S Trắng 1 vạn,22000000,"Cần bán feliz S bản pin 3.5

Phù hợp cho anh em chạy xanh SM 

Xe lướt đẹp odo 1 vạn. 

Khách mới thay đôi thụt xịn chạy êm ru. 

Xe tại xuân mai hà nội. Giá mềm

ĐT ***",2023,1.0,Hà Nội,Huyện Chương Mỹ,"Cần bán feliz S bản pin 3.5

Phù hợp cho anh em chạy xanh SM 

Xe lướt đẹp odo 1 vạn. 

Khách mới thay đôi thụt xịn chạy êm ru. 

Xe tại xuân mai hà nội. Giá mềm

ĐT ***",Cần xác minh
133502371,Xe máy điện Vespa Mẫu mới nhất 2026 Xám sần,14500000,"Xe máy điện vespa mới 100% 
Màu xám sần, 
Mẫu mới nhất 2026 
Có ship toàn quốc",2025,,Hà Nội,Quận Hoàng Mai,"Xe máy điện vespa mới 100% 
Màu xám sần, 
Mẫu mới nhất 2026 
Có ship toàn quốc",Cần xác minh
134361158,VINFAST EVO GRAND LITE – MẪU XE ĐIỆN QUỐC DÂN,18900000,"🛵 VINFAST EVO GRAND LITE – MẪU XE ĐIỆN QUỐC DÂN🛵

Bạn đang tìm kiếm một chiếc xe điện đẹp – khỏe – tiết kiệm – an toàn để đi học và di chuyển hàng ngày?

🔥 VINFAST EVO GRAND LITE chính là lựa chọn đáng cân nhắc nhất hiện nay!

✅ Thiết kế hiện đại, thời trang với nhiều màu sắc trẻ trung: Trắng ngọc trai, Đen nhám, Tím, Vàng cát.
✅ Động cơ mạnh mẽ 1900W
Vận hành êm ái, tăng tốc mượt mà, dễ dàng di chuyển trong phố và trên những cung đường dài.
✅ Tốc độ tối đa 48 km/h
Phù hợp với nhu cầu đi học, đi làm hằng ngày, đảm bảo an toàn khi sử dụng.
✅ Quãng đường lên tới 70 km/lần sạc
Đáp ứng nhu cầu di chuyển nhiều ngày mà không cần sạc thường xuyên.

🔋 Pin LFP thế hệ mới

Độ bền cao
An toàn vượt trội
Tuổi thọ lâu dài

🛡️ Trang bị phanh đĩa trước
Giúp kiểm soát tốc độ tốt hơn, tăng độ an toàn khi vận hành.

💯 Xe điện VinFast EVO Grand Lite không chỉ giúp tiết kiệm chi phí xăng xe mà còn góp phần bảo vệ môi trường, mang đến trải nghiệm di chuyển thông minh cho thế hệ trẻ.

🎁 Ưu đãi hấp dẫn tại Xe Điện Huy Hoàng
✔️ Hỗ trợ trả góp thủ tục đơn giản
✔️ Tư vấn tận tình
✔️ Bảo hành chính hãng VinFast
✔️ Giao xe nhanh chóng",2026,,Hà Nội,Quận Ba Đình,"🛵 VINFAST EVO GRAND LITE – MẪU XE ĐIỆN QUỐC DÂN🛵

Bạn đang tìm kiếm một chiếc xe điện đẹp – khỏe – tiết kiệm – an toàn để đi học và di chuyển hàng ngày?

🔥 VINFAST EVO GRAND LITE chính là lựa chọn đáng cân nhắc nhất hiện nay!

✅ Thiết kế hiện đại, thời trang với nhiều màu sắc trẻ trung: Trắng ngọc trai, Đen nhám, Tím, Vàng cát.
✅ Động cơ mạnh mẽ 1900W
Vận hành êm ái, tăng tốc mượt mà, dễ dàng di chuyển trong phố và trên những cung đường dài.
✅ Tốc độ tối đa 48 km/h
Phù hợp với nhu cầu đi học, đi làm hằng ngày, đảm bảo an toàn khi sử dụng.
✅ Quãng đường lên tới 70 km/lần sạc
Đáp ứng nhu cầu di chuyển nhiều ngày mà không cần sạc thường xuyên.

🔋 Pin LFP thế hệ mới

Độ bền cao
An toàn vượt trội
Tuổi thọ lâu dài

🛡️ Trang bị phanh đĩa trước
Giúp kiểm soát tốc độ tốt hơn, tăng độ an toàn khi vận hành.

💯 Xe điện VinFast EVO Grand Lite không chỉ giúp tiết kiệm chi phí xăng xe mà còn góp phần bảo vệ môi trường, mang đến trải nghiệm di chuyển thông minh cho thế hệ trẻ.

🎁 Ưu đãi hấp dẫn tại Xe Điện Huy Hoàng
✔️ Hỗ trợ trả góp thủ tục đơn giản
✔️ Tư vấn tận tình
✔️ Bảo hành chính hãng VinFast
✔️ Giao xe nhanh chóng",Cần xác minh
134552251,Xe điện Xmen màu Đen,3300000,"CẦN BÁN XE ĐIỆN XMEN – GIÁ HỢP LÝ

Gia đình tôi cần bán lại 1 xe điện Xmen trước đây mua cho con đi học. Nay cháu đã học xong và đã lên Đại học nên gia đình muốn bán lại xe.

Xe sử dụng ổn định, phù hợp cho học sinh, sinh viên đi học, đi lại hằng ngày.

Lưu ý: Xe hiện đang lắp pin nhưng không bán kèm pin/ắc quy (có sạc tặng kèm). Người mua nếu có nhu cầu, tôi sẽ liên hệ bên bán ắc quy đến lắp pin/ắc quy phù hợp cho xe, để người mua có thể sử dụng ngay.

Ai có nhu cầu hoặc quan tâm vui lòng liên hệ để xem xe và trao đổi trực tiếp.

Xin cảm ơn Chợ Tốt và mọi người đã đọc tin! 🙏",2018,15000.0,Hà Nội,Quận Đống Đa,"CẦN BÁN XE ĐIỆN XMEN – GIÁ HỢP LÝ

Gia đình tôi cần bán lại 1 xe điện Xmen trước đây mua cho con đi học. Nay cháu đã học xong và đã lên Đại học nên gia đình muốn bán lại xe.

Xe sử dụng ổn định, phù hợp cho học sinh, sinh viên đi học, đi lại hằng ngày.

Lưu ý: Xe hiện đang lắp pin nhưng không bán kèm pin/ắc quy (có sạc tặng kèm). Người mua nếu có nhu cầu, tôi sẽ liên hệ bên bán ắc quy đến lắp pin/ắc quy phù hợp cho xe, để người mua có thể sử dụng ngay.

Ai có nhu cầu hoặc quan tâm vui lòng liên hệ để xem xe và trao đổi trực tiếp.

Xin cảm ơn Chợ Tốt và mọi người đã đọc tin! 🙏",Kèm pin
134552207,Xe máy điện Vinfast Klara A2 Đen,10500000,"Xe máy điện Vinfast Klara A2 màu đen, ngoại hình đẹp, chạy êm ái và đầm chắc.
- Ắc quy mới 100%, bảo hành 1 năm.
- Giấy tờ đầy đủ, có thể sang tên chính chủ.
- Xe đăng ký như xe mới.",2019,15000.0,Hà Nội,Quận Hoàng Mai,"Xe máy điện Vinfast Klara A2 màu đen, ngoại hình đẹp, chạy êm ái và đầm chắc.
- Ắc quy mới 100%, bảo hành 1 năm.
- Giấy tờ đầy đủ, có thể sang tên chính chủ.
- Xe đăng ký như xe mới.",Cần xác minh
134552206,Vinfast Feliz Xanh Xe máy điện,13500000,"Vinfast Feliz đẹp,,zin ..chạy êm ,bốc ..🔋🔋 ắc quy 6 quả đi 50-60km ..giấy tờ đầy đủ ..biển mđ ..🔋🔋 Ace qtam kb zép lào tư vấn",2021,27000.0,Hà Nội,Quận Hoàng Mai,"Vinfast Feliz đẹp,,zin ..chạy êm ,bốc ..🔋🔋 ắc quy 6 quả đi 50-60km ..giấy tờ đầy đủ ..biển mđ ..🔋🔋 Ace qtam kb zép lào tư vấn",Kèm pin
134551948,Xe máy điện Vespa AlLy 2025 Xám,10500000,Vespa AlLy lướt 2025 ..odo 3000km xe zin nguyên bản 🔋🔋 ắc quy đi 50km ..giấy tờ đầy đủ ..🆘🆘 Ace qtam ibox,2025,3000.0,Hà Nội,Quận Hoàng Mai,Vespa AlLy lướt 2025 ..odo 3000km xe zin nguyên bản 🔋🔋 ắc quy đi 50km ..giấy tờ đầy đủ ..🆘🆘 Ace qtam ibox,Kèm pin
134415626,Xe điện VECPA T-ROBO Xanh 50km/sạc,5300000,"Cửa hàng Đức Thắng  xe đạp , xe điện 163 phố Nguyễn Lương Bằng Đống Đa Hà Nội đang bán em  xe  điện VECPA nhập khẩu chính hãng 
* Xe  đẹp ,   chạy 5 bình  20A rất ngon nên xe đi được tầm 50 cây 1 lần sạc . 
* Xe Động cơ nguyên bản và IC zin , xe đã được bảo dưỡng ngon lành các bạn chỉ việc đi
*Liên hệ qua ZALO : *** , hoặc đt theo số  trên  mình tư vấn thêm cho .
* SHIP COD MỌI MIỀN TỔ QUỐC
* Cửa hàng phục vụ 24/24 , nếu đóng cửa liên hệ theo số trên , mình sẽ phục vụ nhiệt  tình .
* Chuyên mua , bán , sửa các loại xe đạp , xe điện có bảo hành

 

",2021,30000.0,Hà Nội,Quận Đống Đa,"Cửa hàng Đức Thắng  xe đạp , xe điện *** phố Nguyễn Lương Bằng Đống Đa Hà Nội đang bán em  xe  điện VECPA nhập khẩu chính hãng 
* Xe  đẹp ,   chạy 5 bình  20A rất ngon nên xe đi được tầm 50 cây 1 lần sạc . 
* Xe Động cơ nguyên bản và IC zin , xe đã được bảo dưỡng ngon lành các bạn chỉ việc đi
*Liên hệ qua ZALO : *** , hoặc đt theo số  trên  mình tư vấn thêm cho .
* SHIP COD MỌI MIỀN TỔ QUỐC
* Cửa hàng phục vụ 24/24 , nếu đóng cửa liên hệ theo số trên , mình sẽ phục vụ nhiệt  tình .
* Chuyên mua , bán , sửa các loại xe đạp , xe điện có bảo hành

 

",Kèm pin
134544709,Xe máy điện Vespa đèn vuông khoẻ đẹp và đầy đủ,8190000,"Xe máy điện Vespa lành lặn, khoẻ đẹp và đầy đủ giấy tờ, biển số. Đủ chức năng đèn còi xinhan, phanh ăn. Acquy khoẻ đi tầm 40-50km. Ai cần hãy gọi hoặc nhắn zalo ***",2019,18980.0,Hà Nội,Quận Nam Từ Liêm,"Xe máy điện Vespa lành lặn, khoẻ đẹp và đầy đủ giấy tờ, biển số. Đủ chức năng đèn còi xinhan, phanh ăn. Acquy khoẻ đi tầm 40-50km. Ai cần hãy gọi hoặc nhắn zalo ***",Cần xác minh
134543808,Xe máy điện Feliz 2025 Đen,18600000,Cần bán xe điện feliz 2025 odo 1 vạn xe có đăng kiểm về bấm biển chính chủ,2025,10000.0,Hà Nội,Quận Tây Hồ,Cần bán xe điện feliz 2025 odo 1 vạn xe có đăng kiểm về bấm biển chính chủ,Cần xác minh
134540735,Xe máy điện Vinfast FLazz Học sinh Trắng 2026,11500000,"Xe máy điện Vinfast FLazz bản học sinh, màu trắng, mua tháng 8/2026.
- Xe lướt, ODO 400km, còn như mới.
- Pin cho quãng đường đi 40-50km.
- Hỗ trợ rút hồ sơ, sang tên chính chủ.",2026,400.0,Hà Nội,Quận Hoàng Mai,"Xe máy điện Vinfast FLazz bản học sinh, màu trắng, mua tháng 8/2026.
- Xe lướt, ODO 400km, còn như mới.
- Pin cho quãng đường đi 40-50km.
- Hỗ trợ rút hồ sơ, sang tên chính chủ.",Cần xác minh
134540713,"Feliz 2025 xanh oliu, biển 29, odo 1000km",24800000,"Bán Feliz 2025, date T8/2026, biển 29
Mới đi 1000km, Xe siêu đẹp, chưa vết muỗi đốt
Xe sẵn 1pin 2.4, có thể mua thêm quả pin
Mỗi lần sạc đi thực tế 80-90km
Bh Chính hãng năm 3034",2025,1000.0,Hà Nội,Quận Bắc Từ Liêm,"Bán Feliz 2025, date T8/2026, biển 29
Mới đi 1000km, Xe siêu đẹp, chưa vết muỗi đốt
Xe sẵn 1pin 2.4, có thể mua thêm quả pin
Mỗi lần sạc đi thực tế 80-90km
Bh Chính hãng năm 3034",Cần xác minh
134540705,Xe máy điện VinFast Impes Xanh đen 40km,9000000,"Vinfats impets đẹp,,zin nguyên bản ..🔋🔋 pin theo xe đi 40km..💯💯 giấy tờ đầy đủ..Ace qtam ibox za lo tư vấn",2020,40.0,Hà Nội,Quận Hoàng Mai,"Vinfats impets đẹp,,zin nguyên bản ..🔋🔋 pin theo xe đi 40km..💯💯 giấy tờ đầy đủ..Ace qtam ibox za lo tư vấn",Kèm pin
134540040,Cặp Feliz 2025 mới 100% trắng-đen,24800000,"Bán cặp đôi Feliz 2025 date 2026 xe mới tinh chưa lăn bánh, sẵn biển về chỉ việc đi. Giá như xe lướt.

Feliz màu trắng - biển 35
Feliz màu đen - biển 89
Xe bảo hành 6 năm, pin 8 năm

Xem xe tại: số 112/193, đường Phú Diễn, phường Phú Diễn, Hà Nội.",2025,,Hà Nội,Quận Bắc Từ Liêm,"Bán cặp đôi Feliz 2025 date 2026 xe mới tinh chưa lăn bánh, sẵn biển về chỉ việc đi. Giá như xe lướt.

Feliz màu trắng - biển 35
Feliz màu đen - biển 89
Xe bảo hành 6 năm, pin 8 năm

Xem xe tại: số 112/193, đường Phú Diễn, phường Phú Diễn, Hà Nội.",Cần xác minh
134532038,"Xe máy mini 2 thì màu Đỏ, Trắng, Vàng",1500000,xe xăng mini 2 thì nghịch chán rồi bán lại 1.5trieu ship khi nhận đủ tiền hoặc tự qua lấy nhé.long biên hn,2020,32145.0,Hà Nội,Quận Long Biên,xe xăng mini 2 thì nghịch chán rồi bán lại 1.5trieu ship khi nhận đủ tiền hoặc tự qua lấy nhé.long biên hn,Cần xác minh
