list_id,vehicle_type,brand,model,year,price_vnd,benchmark_msrp,depreciation_pct,battery_status,condition,mileage_km,title,description,posted_at,region_name,area_name,seller_name,company_ad
134314983,car,VinFast,VF 5,2024,370000000,468000000.0,20.9,Cần xác minh,Đã sử dụng,61000.0,"VinFast VF5 Plus 2024 Đỏ 61,000 Km","Xe VinFast VF5 Plus 2024 - 370 Triệu  / Số Km đã đi: 61,000 Km",2026-08-24 08:51:00.282,Tp Hồ Chí Minh,Thành phố Thủ Đức,Dương Auto28,
134312809,car,VinFast,VF 8,2022,640000000,1057000000.0,39.5,Cần xác minh,Đã sử dụng,50000.0,VinFast VF8 Plus 2022 Full ADAS - Đi ít odo 5v,"VF8 Plus 2022 - Mua đứt Pin SDI
Odo: 5v km
Màu cam - Nội thất đen
Xe dân ko cần xăng đổi điện
Bản full đầy đủ options cao cấp
2 cầu - Full ADAS
———————————————
Cam Kết :
Xe không đâm đụng, ngập nước .
Pháp lý rõ ràng, sang tên nhanh gọn .
Hỗ trợ giao xe Toàn quốc .
Hỗ trợ trả góp ngân hàng",2026-08-24 08:46:01.892,Hà Nội,Quận Hà Đông,Mr Phúc Vinfast lướt,True
134301633,car,Geely,EX5,2025,859000000,,,Cần xác minh,Mới,,Xe Geely EX5 Max 2025 - 859 Triệu,"SỞ HỮU NGAY SUV ĐIỆN TOÀN CẦU GEELY EX5 – PHIÊN BẢN MAX CAO CẤP NHẤT
Màu sắc: Xanh Dương – Màu sắc hiện đại, phong cách và cực kỳ cá tính.
Tình trạng: Xe mới 100%, có sẵn tại showroom, đủ giấy tờ, hỗ trợ giao xe ngay toàn quốc!

Tại sao Geely EX5 MAX là lựa chọn hàng đầu của bạn
✓ Vận hành vượt trội: Công suất 160kW (214 mã lực), tăng tốc 0-100km/h chỉ trong 6.9 giây – mạnh mẽ và mượt mà.
✓ Công nghệ Pin Lưỡi Ngắn độc quyền: Pin 60.22 kWh cho quãng đường di chuyển 425km/lần sạc. Khả năng sạc siêu nhanh từ 30% lên 80% chỉ trong 20 phút.
✓ Trải nghiệm khoang hạng nhất:
Ghế bọc da cao cấp, tích hợp Massage 8 điểm, thông gió và sưởi ấm hàng ghế trước.

Hệ thống âm thanh FLYME SOUND 16 loa công suất 1000W, có loa tựa đầu riêng tư cực đỉnh.


Màn hình giải trí 15.4 inch độ phân giải 2.5K siêu sắc nét kết hợp màn hình hiển thị kính lái HUD. ✓ An toàn chuẩn 5 sao quốc tế (E-NCAP & A-NCAP):


Trang bị đầy đủ hệ thống ADAS 16 tính năng: Phanh khẩn cấp (AEB), giữ làn (LKA), hỗ trợ đỗ xe thông minh, cảnh báo điểm mù....


Hệ thống 7 túi khí bảo vệ toàn diện.
✓ Tiện nghi đẳng cấp: Cửa sổ trời Panorama toàn cảnh 1.18m2, cốp điện thông minh, sạc không dây, gương chiếu hậu chống chói tự động.

Ưu đãi khi mua xe:
Hỗ trợ trả góp lãi suất ưu đãi, thủ tục nhanh chóng.
Xe sẵn màu Xanh, giao xe ngay không chờ đợi.
Tặng bộ sạc di động chính hãng và nhiều quà tặng hấp dẫn khác.
Gửi tin nhắn cho người bán
Báo tin đăng sai
Lưu tin đăng vào mybonbanh
In tin nay",2026-08-24 08:42:04.250,Long An,Thành phố Tân An,Nguyễn Thanh Trúc,True
134287066,car,VinFast,VF 5,2026,471000000,496000000.0,5.0,Cần xác minh,Mới,,VF5 60TR NHẬN XE-BAO NỢ XẤU-TRỌN GÓI XANH SM-GRAB,"💚 VF5 CHẠY DỊCH VỤ — KHÔNG LO XĂNG, KHÔNG LO SẠC SUỐT 3 NĂM ĐẦU!

Chạy Grab, Be, Xanh SM mỗi ngày mà không phải đau đầu tính tiền nhiên liệu?

Với VF5, bạn:

⚡ Miễn phí sạc điện 3 năm đầu — chạy bao nhiêu km cũng không tốn thêm chi phí nhiên liệu
💰 Tiết kiệm hàng triệu đồng/tháng so với xe xăng cùng phân khúc
📋 Hỗ trợ đăng ký Grab / Be / Xanh SM MIỄN PHÍ — nhận xe là chạy được ngay, không mất thời gian tự làm thủ tục

🔥 ĐẶC BIỆT: Đưa trước 60 triệu — NHẬN XE NGAY, BAO ĐẬU NỢ XẤU NHÓM 5
Không cần lo hồ sơ tín dụng, hỗ trợ duyệt vay nhanh gọn dù dính nợ xấu nhóm 5.

Đây là thời điểm hợp lý để đầu tư xe chạy dịch vụ: chi phí vận hành thấp, thu nhập giữ được nhiều hơn mỗi cuốc xe.

📞 Liên hệ ngay: Kỳ Nguyễn
Tư vấn chi tiết giá xe, gói vay trả góp, thủ tục đăng ký chạy dịch vụ nhanh gọn.",2026-08-24 08:32:02.930,Tp Hồ Chí Minh,Quận 7,VinFast Quận 7 Đại Lý Chính Hãng,True
134312995,car,VinFast,VF 8,2023,670000000,1290000000.0,48.1,Kèm pin,Đã sử dụng,42000.0,VinFast VF8 Plus 2023 - Đi ít odo 4v2 - Bản full,"VF8 Plus 2023 - Xe mua Pin SDI
Odo: 4v2 km
Màu xanh, nội thất đen siêu sạch
Xe dân ko cần chính sách xăng đổi điện
Bản full đầy đủ options cao cấp
2 cầu - Full ADAS
———————————————
Cam Kết :
Xe không đâm đụng, ngập nước .
Pháp lý rõ ràng, sang tên nhanh gọn .
Hỗ trợ giao xe Toàn quốc .
Hỗ trợ trả góp ngân hàng",2026-08-24 08:31:02.219,Hà Nội,Quận Hà Đông,Mr Phúc Vinfast lướt,True
134314386,car,VinFast,VF 5,2026,471000000,496000000.0,5.0,Cần xác minh,Mới,,"VF5 XE SẴN ĐẦY KHO, KHÔNG LO VỐN, VAY90%","💥 HỒ SƠ KHÓ KHÔNG ĐÁNG SỢ – KHÓ NHẤT LÀ KHÔNG BIẾT HỎI AI!

Bạn có lịch sử tín dụng không tốt?
Đã từng bị từ chối vay xe?
Không biết hồ sơ của mình còn khả năng vay hay không?

👉 Đừng tự kết luận trước khi được kiểm tra.

Với VF5, Kỳ Nguyễn hỗ trợ bạn từ bước kiểm tra hồ sơ đến phương án tài chính:

📑 Đánh giá tình trạng hồ sơ
🏦 Tư vấn phương án vay phù hợp
💰 Hỗ trợ nhu cầu vay đến 90% giá trị xe theo điều kiện
📆 Tư vấn thời hạn trả góp phù hợp dòng tiền
📝 Hỗ trợ hoàn thiện hồ sơ
🚗 Hỗ trợ thủ tục nhận xe và đăng ký chạy dịch vụ

🎯 Mục tiêu là tìm phương án khả thi, thay vì để khách hàng tự đi hỏi và bị từ chối nhiều nơi.

Bạn chỉ cần gửi thông tin – phần còn lại để chúng tôi hỗ trợ kiểm tra.

📞 Kỳ Nguyễn – tư vấn tận tâm, hỗ trợ hồ sơ khó.

Phê duyệt cuối cùng phụ thuộc vào đơn vị tài chính và kết quả thẩm định.",2026-08-24 08:17:03.178,Tp Hồ Chí Minh,Quận Bình Tân,VinFast Quận 7 Đại Lý Chính Hãng,True
134309449,car,VinFast,VF 9,2024,1185000000,1991000000.0,40.5,Kèm pin,Đã sử dụng,20000.0,Xe VinFast VF9 Plus 6S 2024 - 1 Tỷ 185 Triệu,"Hàng về liên tục ae có khách cùng bán

Vf9 Plus 2024 odo 2v km. Xe bản 6 chỗ Trần thép
Mua pin catl - Full lịch sử
Hỗ trợ trả góp 68%",2026-08-24 08:02:03.216,Hà Nội,Quận Thanh Xuân,Nguyễn Tiến Tấn,True
133670449,car,VinFast,VF 3,2026,278000000,285000000.0,2.5,Cần xác minh,Mới,,VF3 SẴN XE GIAO NGAY- CHỈ CẦN MUỐN MUA LÀ CÓ XE,"🚘 VINFAST VF 3 – CHIẾC XE ĐIỆN CHÍNH HÃNG CHỈ VỚI 278 TRIỆU (ĐÃ CÓ PIN)

CHƯA BAO GIỜ DỄ MUA XE ĐẾN THẾ – CƠ HỘI VÀNG MUA VF3


💸 Giá  278 triệu
💼 Đưa trước chỉ từ 45 triệu, nhận xe ngay
📑 Bao đậu toàn bộ hồ sơ vay, từ cá nhân đến doanh nghiệp – kể cả nợ xấu

🎁 ƯU ĐÃI ĐẶC BIỆT ***

đồng

🎯 Giảm ngay 31 triệu khi mua qua Kỳ Nguyễn – giá cực hời

🏛️ Tặng 100% lệ phí trước bạ – hỗ trợ chính phủ, tiết kiệm đến vài chục triệu

⚡ TRỌN GÓI ĐẶC QUYỀN DÀNH CHO CHỦ XE VF 3

🔌 Miễn phí sạc điện toàn quốc e năm 
🅿️ Gửi xe miễn phí tại trung tâm Vincom, Vinhomes

💳 Ưu đãi vay với lãi suất chỉ 9.1% trong 3 năm

📝 Hồ sơ khó? Nợ xấu? Doanh nghiệp mới thành lập? → Tất cả đều xử lý được!

✅ VF 3 – XE ĐIỆN CHO CUỘC SỐNG ĐÔ THỊ HIỆN ĐẠI – NHỎ GỌN, KINH TẾ, ĐÁNG SỞ HỮU

Đây là thời điểm vàng để bạn sở hữu một chiếc xe điện chính hãng, an toàn, tiện lợi với mức giá không thể tốt hơn.

📞 Liên hệ ngay Kỳ Nguyễn – 
🚗 Lái thử tận nơi – Tư vấn ngân hàng trọn gói",2026-08-24 07:56:32.864,Tp Hồ Chí Minh,Quận 11,VinFast Quận 7 Đại Lý Chính Hãng,True
134312441,car,VinFast,VF 8,2023,610000000,1090000000.0,44.0,Cần xác minh,Đã sử dụng,40000.0,Vinfast VF8 Eco 2023 - Pin CATL - 2 cầu Full ADAS,"Vinfast VF8 Eco 2023 - Sẵn xe và hồ sơ
Pin CATL tân tiến
Giá trên đã áp dụng chính sách khuyến mãi trong tháng lên đến 120tr:
- Giảm giá 50tr (không có xe xăng đổi giảm đến 80tr)
- Hỗ trợ đổi xe xăng sang điện giảm 70tr
———————————————
Cam Kết :
Chất lượng xe đã qua kiểm định
Pháp lý rõ ràng, sang tên nhanh gọn .
Hỗ trợ giao xe Toàn quốc .
",2026-08-24 07:07:00.516,Hà Nội,Quận Hà Đông,Mr Phúc Vinfast lướt,True
134312902,car,VinFast,VF 8,2023,670000000,1290000000.0,48.1,Kèm pin,Đã sử dụng,50000.0,VinFast VF8 Plus 2023 - Odo 5v - 2 cầu - Full ADAS,"VF8 Plus 2023 - Xe mua Pin SDI
Odo: 5v km
Màu xanh, nội thất be siêu đẹp
Xe dân ko cần chính sách xăng đổi điện
Bản full đầy đủ options cao cấp
2 cầu - Full ADAS
———————————————
Cam Kết :
Xe không đâm đụng, ngập nước .
Pháp lý rõ ràng, sang tên nhanh gọn .
Hỗ trợ giao xe Toàn quốc .
Hỗ trợ trả góp ngân hàng",2026-08-24 06:52:01.418,Hà Nội,Quận Hà Đông,Mr Phúc Vinfast lướt,True
134315179,car,VinFast,Limo Green,2026,630000000,699000000.0,9.9,Cần xác minh,Mới,,VinFast Limo Green AT 2026 Tự động Đỏ,"Xe VinFast Limo Green AT đời 2026 màu đỏ, mới 100%. 
 - Hộp số tự động tiện lợi. 
 - Giá 630 triệu.",2026-08-24 05:51:04.721,Hà Nội,Huyện Sóc Sơn,VINFAST CARON SÓC SƠN,
134305027,car,VinFast,VF 6,2026,620000000,646000000.0,4.0,Cần xác minh,Đã sử dụng,20000.0,Hãng VinFast Thanh lý Vf6 Plus màu trắng 2026,"Hãng VinFast Thanh lý Vf6 Plus màu trắng 

🔥 THANH LÝ VINFAST VF6 PLus TRẮNG 2026 – ĐÃ ĐI 20.000 KM
Sạc miễn phí
🚗 VinFast VF6 Plus màu Trắng – đời 2026
✅ ODO khoảng 20.000 km
✅ Xe sẵn – xem xe trực tiếp 
✅ Phù hợp anh/chị muốn sở hữu VF6 nhưng muốn tiết kiệm chi phí hơn xe mới
✅ Hỗ trợ tư vấn sang tên, trả góp nếu hồ sơ phù hợp

💥 GIÁ THANH LÝ TỐT – ƯU TIÊN KHÁCH CHỐT NHANH

🔥 MUỐN SỞ HỮU VF6 MỚI 2026?

Nếu anh/chị muốn xe mới 100%, bên em cũng có phương án hỗ trợ sở hữu VinFast VF6 2026 rất linh hoạt.

🚘 VINFAST VF6 MỚI

👉Chuẩn bị 110tr mang xe về
👉Hỗ trợ lãi suất 0,87% thời gian vay lên đến 8 năm.
👍chính sách QĐ/ CA giảm thêm 5%.
✅ Xe mới chính hãng
✅ Nhiều màu lựa chọn
✅ Kiểm tra xe sẵn – hỗ trợ giao nhanh
✅ Hỗ trợ vay ngân hàng tùy hồ sơ
✅ Tư vấn số tiền trả trước phù hợp
✅ Tính trước khoản trả góp hàng tháng
✅ Hỗ trợ thu cũ – đổi mới

💰 Chưa muốn bỏ số tiền lớn ban đầu?

👉 Gửi SĐT/Zalo + tỉnh đăng ký + số tiền dự kiến trả trước, bên em tính riêng cho anh/chị:

✔ Giá xe hiện tại
✔ Giá lăn bánh
✔ Khoản trả trước
✔ Khoản vay dự kiến
✔ Trả góp mỗi tháng
✔ Màu xe đang có sẵn

📲 VF6 CŨ GIÁ THANH LÝ hoặc VF6 MỚI 2026 – anh/chị để lại SĐT/Zalo, em tư vấn phương án phù hợp nhất.

#VinFastVF6 #VF6 #VF62026 #VF6Cu #VF6Moi #ThanhLyVF6 #XeDienVinFast #VF6TraGop #XeSanGiaoNgay #ThuCuDoiMoi",2026-08-24 05:26:04.971,Tp Hồ Chí Minh,Thành phố Thủ Đức,KHO XE VINFAST SÀI GÒN,True
134309358,car,VinFast,VF 9,2024,1180000000,1491000000.0,20.9,Cần xác minh,Đã sử dụng,17000.0,Xe VinFast VF9 Plus 6S 2024 - 1 Tỷ 180 Triệu,"Hàng mới về ae nhé

Vf9 Plus Sx 2024 odo 1,7v km. Xe bản 6 chỗ Trần thép + đã lên đồ cơ bản

Giá ( hẹn 7 ngày xe ra tới hn )
Ae có khách kết nối giúp
Gửi tin nhắn cho người bán",2026-08-24 05:12:01.185,Hà Nội,Quận Thanh Xuân,Nguyễn Tiến Tấn,True
134308046,car,VinFast,Fadil,2021,295000000,,,Cần xác minh,Đã sử dụng,0.0,Vinfast Fadil 2021,"Fadil 2021 1 chủ, full lịch sử hãng ,lốp mới cả dàn,độ cảm biến quanh xe giao 295tr , nhờ ace quay chụp bán giúp!",2026-08-24 05:06:02.465,Hải Dương,Huyện Gia Lộc,Nhất Tín Ô Tô Hải Dương,True
134315154,car,VinFast,Limo Green,2025,630000000,699000000.0,9.9,Cần xác minh,Mới,,VinFast Limo Green AT 2026 Vàng Tự động,"Xe điện VinFast Limo Green AT sản xuất năm 2026, màu vàng, hộp số tự động. 
 - Xe mới, thiết kế hiện đại, vận hành êm ái. 
 - Giá 630 triệu.",2026-08-24 05:05:01.737,Hà Nội,Huyện Sóc Sơn,VINFAST CARON SÓC SƠN,
133727691,car,VinFast,Limo Green,2026,730000000,699000000.0,-4.4,Cần xác minh,Mới,,🔥 VINFAST MPV 7 – MPV ĐIỆN 7 CHỖ MỚI 🔥,"🚨 GIẢM GIÁ CHẠM ĐÁY CHO LIMO & MPV7 🚨

🎉 Chính thức phê duyệt chính sách ưu đãi mới cực hấp dẫn!

🔥 Lựa chọn 1: Hỗ Trợ Tài Chính

• Hỗ trợ 100% lãi suất trong 12 tháng đầu.
• Ân hạn nợ gốc 3 tháng dành cho khách hàng vay mua xe.

🔥 Lựa chọn 2: Nhận Ưu Đãi Tiền Mặt

• MPV7: Ưu đãi 20 triệu đồng.
• Limo Green: Ưu đãi 35 triệu đồng.

🎁 ĐẶC BIỆT dành cho khách hàng mua VinFast MPV7:

• Tặng 01 bộ Camera 360.
• Miễn phí công lắp đặt.

⏳ Chính sách áp dụng đến hết 31/8
——— ——— ——— ——— ——— ———",2026-08-24 04:24:38.521,Tp Hồ Chí Minh,Thành phố Thủ Đức,Hữu Tài Vinfast VFX,True
134323568,car,VinFast,VF 3,2024,195000000,240000000.0,18.8,Cần xác minh,Đã sử dụng,26000.0,Vinfast VF3 thuê pin tiên phong,"💥 VinFast VF3 2024 – chạy 2,6 vạn km
Thuê pin Tiên Phong – sạc không giới hạn.
Đã lên full đồ: ghế da, Apple CarPlay, trải sàn, film cách nhiệt, yên ngựa, đèn Bi-LED, vô lăng nút bấm, sạc không dây…

👉 Bảo dưỡng hãng 100% – còn bảo hành 5 năm...

⚜️ Cam kết xe không đâm đụng, không thuỷ kích, bao test toàn quốc.",2026-08-24 04:18:29.000,Hà Tĩnh,Thành phố Hà Tĩnh,Hải Đường Auto 33,True
133948631,car,VinFast,Limo Green,2026,664000000,699000000.0,5.0,Cần xác minh,Mới,,VinFast Limo Green Ưu Đãi Tháng 8,"🔥 VINFAST LIMO GREEN – MPV ĐIỆN 7 CHỖ MỚI 🔥

🎉 ƯU ĐÃI THÁNG 8 – GIẢM NGAY 35.000.000Đ

🎁 Quà tặng hấp dẫn:
✅ Tặng dán phim cách nhiệt
✅ Tặng lót sàn cao cấp
✅ Tặng camera hành trình

💰 Lựa chọn ưu đãi theo nhu cầu:
✔️ Nhận ưu đãi tiền mặt 35.000.000đ
HOẶC
✔️ Hỗ trợ 100% lãi suất trong năm đầu và ân hạn nợ gốc 3 tháng khi vay ngân hàng.

🚖 Ưu đãi thêm cho khách hàng chạy dịch vụ:
✔️ Tặng hộp đen
✔️ Hỗ trợ đăng ký hợp tác xã miễn phí chạy Grab, Be, Xanh SM

💳 Hỗ trợ vay lên đến 80–85% giá trị xe.
📄 Thủ tục nhanh – Duyệt hồ sơ nhanh.
🚗 Xe sẵn, giao ngay.

📞 Liên hệ em Tài VinFast VFX để nhận báo giá lăn bánh chi tiết, tư vấn trả góp và ưu đãi mới .",2026-08-24 04:09:38.199,Tp Hồ Chí Minh,Thành phố Thủ Đức,Hữu Tài Vinfast VFX,True
133144838,car,VinFast,VF 3,2026,262000000,285000000.0,8.1,Cần xác minh,Mới,,Vinfast VF3 đủ màu xe giao nhanh giá cực tốt 26x,"🇻🇳 🇻🇳 Miễn phí sạc pin xe Vinfast 3 năm , không lo giá xăng dầu tăng  🇻🇳🇻🇳 
🌼𝐐𝐮𝐚̀ 𝐭𝐚̣̆𝐧𝐠 𝐭𝐢𝐞̂̀𝐧 𝐦𝐚̣̆𝐭 𝐥𝐞̂𝐧 đ𝐞̂́𝐧 𝟏𝟓𝐓𝐫𝐢𝐞̣̂𝐮 
🌸𝐓𝐚̣̆𝐧𝐠 𝐅𝐮𝐥𝐥 𝐩𝐡𝐮̣ 𝐤𝐢𝐞̣̂𝐧 𝐃𝐚́𝐧 𝐩𝐡𝐢𝐦, 𝐋𝐨́𝐭 𝐬𝐚̀𝐧, 𝐂𝐚𝐦𝐞𝐫𝐚 𝐡𝐚̀𝐧𝐡 𝐭𝐫𝐢̀𝐧𝐡 
Đ𝐚̣̆𝐭 𝐛𝐢𝐞̣̂𝐭 𝐦𝐮𝐚 𝐱𝐞 𝐜𝐡𝐢̉ 𝐭𝐮̛̀ 𝟎 đ𝐨̂̀𝐧𝐠 - 𝐀́𝐩 𝐝𝐮̣𝐧𝐠 𝐜𝐡𝐨 𝐭𝐚̂́𝐭 𝐜𝐚̉ 𝐝𝐨̀𝐧𝐠 𝐱𝐞
☎ 𝐻𝑜𝑡𝑙𝑖𝑛𝑒 PKD :  (𝐶𝑎𝑙𝑙, 𝑍𝑎𝑙𝑜, 𝑆𝑚𝑠,...) 

- Miễn phí sạc đến hết tháng 05/2029 
✅  𝐇𝐨̂̃ 𝐭𝐫𝐨̛̣ 𝐠𝐨́𝐩 𝐭𝐨̂́𝐢 đ𝐚 𝟖𝟓% 
✅ 𝐇𝐨̂̃ 𝐓𝐫𝐨̛̣ đ𝐚̆𝐧𝐠 𝐤𝐲́ 𝐇𝐓𝐗 , 𝐆𝐫𝐚𝐩 , 𝐁𝐞 , 𝐏𝐥𝐚𝐬𝐭𝐟𝐨𝐫𝐦 𝐦𝐢𝐞̂̃𝐧 𝐩𝐡𝐢́ 
giảm giá thêm cho KH bộ đội công an
📥 𝐼𝑛𝑏𝑜𝑥 𝑁𝐺𝐴𝑌 đ𝑒̂̉ đ𝑢̛𝑜̛̣𝑐 𝑡𝑢̛ 𝑣𝑎̂́𝑛 𝑣𝑎̀ đ𝑎̣̆𝑡 𝑙𝑖̣𝑐ℎ 𝑙𝑎́𝑖 𝑡ℎ𝑢̛̉ 𝑀𝐼𝐸̂̃𝑁 𝑃𝐻𝐼́ !!
 -------------------------------------------------------------------------- 
☎️Hotline : ( zalo, call, sms…) 
🏬 Địa chỉ:  
📍363 Tôn Đức Thắng, Phường Hòa Khánh, TP.Đà Nẵng
VINFAST ĐÀ NẴNG 
#Vinfast #VF3 #VF5 #VF6 #VF7 #VF8 #VF9",2026-08-24 04:03:23.000,Đà Nẵng,Quận Liên Chiểu,Vinfast Đà Nẵng,True
134041376,car,BYD,M6,2025,615000000,,,Cần xác minh,Đã sử dụng,17700.0,BYD M6 2026 Trắng 14.000 km,"🚗 Bên em vừa về 2 em BYD M6 màu TRẮNG cực đẹp, xe gia đình sử dụng, zin từ trong ra ngoài!

✅ Xe 1: • BYD M6 • ODO: 14.000 km • Đăng ký: 04/2026 • Tình trạng: 99% như mới, còn thơm mùi xe mới • Full phụ kiện theo xe 💰 Giá: 640 triệu

✅ Xe 2: • BYD M6 • ODO: 17.700 km • Đăng ký: 09/2025 • Tình trạng: 98% rất keng, máy móc - nội ngoại thất đẹp, full phụ kiện theo xe 💰 Giá: 615 triệu

📞 Liên hệ: ***

Nhanh tay vì xe đẹp, giá tốt, số lượng chỉ có 2 chiếc!",2026-08-24 04:00:11.577,Tp Hồ Chí Minh,Quận 8,Trúc Ly Điện lạnh giá rẻ,True
134322789,car,BYD,M6,2025,615000000,,,Cần xác minh,Đã sử dụng,18000.0,bán BYD M6 2025 Trắng 18.000 km 99%,"🔥 THANH LÝ BYD M6 – XE KENG, GIÁ TỐT 615TR 🔥

Do nhu cầu thay đổi công việc, mình cần thanh lý 1 em BYD M6 sản xuất 2025.

🚗 ODO: 18.000 km
✨ Xe rất keng, giữ gìn kỹ, nội thất sạch đẹp
🛫 Trước chạy sân bay
💰 Giá thanh lý: 615 triệu
📍 Xem xe tại Bình Tân, TP.HCM

Anh em có nhu cầu mua xe gia đình, chạy dịch vụ hoặc tìm M6 giá tốt thì liên hệ mình.

",2026-08-24 03:53:52.000,Tp Hồ Chí Minh,Quận Bình Tân,Đàm Trương Quốc Dũng,
133144542,car,VinFast,Limo Green,2026,644000000,699000000.0,7.9,Cần xác minh,Mới,,Limo Green Trắng xe sẵn giao ngay trả trước 100 tr,"🇻🇳 🇻🇳 Miễn phí sạc pin xe Vinfast 3 năm , không lo giá xăng dầu tăng  🇻🇳🇻🇳 
🌼𝐐𝐮𝐚̀ 𝐭𝐚̣̆𝐧𝐠 𝐭𝐢𝐞̂̀𝐧 𝐦𝐚̣̆𝐭 𝐥𝐞̂𝐧 đ𝐞̂́𝐧 𝟏𝟓𝐓𝐫𝐢𝐞̣̂𝐮 
🌸𝐓𝐚̣̆𝐧𝐠 𝐅𝐮𝐥𝐥 𝐩𝐡𝐮̣ 𝐤𝐢𝐞̣̂𝐧 𝐃𝐚́𝐧 𝐩𝐡𝐢𝐦, 𝐋𝐨́𝐭 𝐬𝐚̀𝐧, 𝐂𝐚𝐦𝐞𝐫𝐚 𝐡𝐚̀𝐧𝐡 𝐭𝐫𝐢̀𝐧𝐡 
Đ𝐚̣̆𝐭 𝐛𝐢𝐞̣̂𝐭 𝐦𝐮𝐚 𝐱𝐞 𝐜𝐡𝐢̉ 𝐭𝐮̛̀ 𝟎 đ𝐨̂̀𝐧𝐠 - 𝐀́𝐩 𝐝𝐮̣𝐧𝐠 𝐜𝐡𝐨 𝐭𝐚̂́𝐭 𝐜𝐚̉ 𝐝𝐨̀𝐧𝐠 𝐱𝐞
☎ 𝐻𝑜𝑡𝑙𝑖𝑛𝑒 PKD :  (𝐶𝑎𝑙𝑙, 𝑍𝑎𝑙𝑜, 𝑆𝑚𝑠,...) 

- Miễn phí sạc đến hết tháng 05/2029 
✅  𝐇𝐨̂̃ 𝐭𝐫𝐨̛̣ 𝐠𝐨́𝐩 𝐭𝐨̂́𝐢 đ𝐚 𝟖𝟓% 
✅ 𝐇𝐨̂̃ 𝐓𝐫𝐨̛̣ đ𝐚̆𝐧𝐠 𝐤𝐲́ 𝐇𝐓𝐗 , 𝐆𝐫𝐚𝐩 , 𝐁𝐞 , 𝐏𝐥𝐚𝐬𝐭𝐟𝐨𝐫𝐦 𝐦𝐢𝐞̂̃𝐧 𝐩𝐡𝐢́ 
giảm giá thêm cho KH bộ đội công an
📥 𝐼𝑛𝑏𝑜𝑥 𝑁𝐺𝐴𝑌 đ𝑒̂̉ đ𝑢̛𝑜̛̣𝑐 𝑡𝑢̛ 𝑣𝑎̂́𝑛 𝑣𝑎̀ đ𝑎̣̆𝑡 𝑙𝑖̣𝑐ℎ 𝑙𝑎́𝑖 𝑡ℎ𝑢̛̉ 𝑀𝐼𝐸̂̃𝑁 𝑃𝐻𝐼́ !!
 -------------------------------------------------------------------------- 
☎️Hotline : ( zalo, call, sms…) 
🏬 Địa chỉ:  
📍363 Tôn Đức Thắng, Phường Hòa Khánh, TP.Đà Nẵng
VINFAST ĐÀ NẴNG 
#Vinfast #VF3 #VF5 #VF6 #VF7 #VF8 #VF9",2026-08-24 03:42:25.000,Đà Nẵng,Quận Liên Chiểu,Vinfast Đà Nẵng,True
